primary_artist,Year,Title,artist_list,is_first_appearance,total_appearances,record_label,album_year,record_label_list,decade,is_major_label,No.,reappearance_count,sqrt_reappearance
mike will made-it,2014,"""23""","[""mike will made-it"",""miley cyrus"",""wiz khalifa"",""and juicy j""]",TRUE,1,Mike WiLL Made-It,2013-01-01,Mike WiLL Made-It,2010,FALSE,90,0,0
schoolboy q,2014,"""Studio""","[""schoolboy q"",""bj the chicago kid""]",TRUE,1,Syntax Records,2007-03-27,Syntax Records,2010,FALSE,96,0,0
mark ronson,2015,"""Uptown Funk""","[""mark ronson"",""bruno mars""]",TRUE,1,fyto inc.,2009-02-04,fyto inc.,2010,FALSE,1,0,0
fetty wap,2015,"""Trap Queen""","""fetty wap""",TRUE,4,300 Entertainment/RGF Productions,2015-05-04,300 Entertainment; RGF Productions,2010,FALSE,4,3,1.7320508075688772
walk the moon,2015,"""Shut Up and Dance""","""walk the moon""",TRUE,1,Ninja Tune,1999-01-01,Ninja Tune,2010,FALSE,6,0,0
silentó,2015,"""Watch Me""","""silentó""",TRUE,2,Capitol Records (US1A),2015-05-04,Capitol Records (US1A),2010,FALSE,8,1,1
the weeknd,2015,"""Earned It""","""the weeknd""",TRUE,18,Columbia/Legacy,1977,Columbia; Legacy,2010,FALSE,9,17,4.123105625617661
omi,2015,"""Cheerleader (Felix Jaehn Remix)""","""omi""",TRUE,1,Ultra/Louder Than Life/Columbia,2015-03-06,Ultra; Louder Than Life; Columbia,2010,FALSE,11,0,0
hozier,2015,"""Take Me to Church""","""hozier""",TRUE,2,Rubyworks,2013-09-13,Rubyworks,2010,FALSE,14,1,1
major lazer,2015,"""Lean On""","[""major lazer"",""dj snake"",""mø""]",TRUE,3,DML Music IP,2015-06-01,DML Music IP,2010,FALSE,16,2,1.4142135623730951
skrillex,2015,"""Where Are Ü Now""","[""skrillex"",""diplo (jack ü)"",""justin bieber""]",TRUE,1,OWSLA/Mad Decent,2015-02-24,OWSLA; Mad Decent,2010,FALSE,19,0,0
rachel platten,2015,"""Fight Song""","""rachel platten""",TRUE,1,Portrait/Sony Masterworks,2012,Portrait; Sony Masterworks,2010,FALSE,20,0,0
fifth harmony,2015,"""Worth It""","[""fifth harmony"",""kid ink""]",TRUE,3,Syco Music/Epic,2015,Syco Music; Epic,2010,TRUE,23,2,1.4142135623730951
andy grammer,2015,"""Honey, I'm Good.""","""andy grammer""",TRUE,1,S-Curve Records,2014-08-05,S-Curve Records,2010,FALSE,25,0,0
shawn mendes,2015,"""Stitches""","""shawn mendes""",TRUE,11,Island Records,2015-04-14,Island Records,2010,FALSE,36,10,3.1622776601683795
nick jonas,2015,"""Jealous""","""nick jonas""",TRUE,3,Spite,2014-03-21,Spite,2010,FALSE,38,2,1.4142135623730951
r. city,2015,"""Locked Away""","[""r. city"",""adam levine""]",TRUE,1,Mass Appeal,2007-07-31,Mass Appeal,2010,FALSE,40,0,0
natalie la rose,2015,"""Somebody""","[""natalie la rose"",""jeremih""]",TRUE,1,Universal Records,2014-01-06,Universal Records,2010,FALSE,41,0,0
rich homie quan,2015,"""Flex (Ooh, Ooh, Ooh)""","""rich homie quan""",TRUE,1,"Think It's A Game Entertainment, LLC / Rich Homiez",2014-02-28,"Think It's A Game Entertainment, LLC; Rich Homiez",2010,FALSE,49,0,0
t-wayne,2015,"""Nasty Freestyle""","""t-wayne""",TRUE,1,300 Entertainment/Unauthorized Entertinament,2015-05-04,300 Entertainment; Unauthorized Entertinament,2010,FALSE,50,0,0
x ambassadors,2015,"""Renegades""","""x ambassadors""",TRUE,2,Kid Ina Korner / Interscope,2015-06-30,Kid Ina Korner; Interscope,2010,FALSE,54,1,1
ariana grande and the weeknd,2015,"""Love Me Harder""","""ariana grande and the weeknd""",TRUE,1,Universal Records,2014-08-22,Universal Records,2010,FALSE,56,0,0
meek mill,2015,"""All Eyes on You""","[""meek mill"",""chris brown"",""nicki minaj""]",TRUE,2,MMG/Atlantic,2015-06-29,MMG; Atlantic,2010,FALSE,69,1,1
rae sremmurd,2015,"""No Type""","""rae sremmurd""",TRUE,4,P.I.N.T,2014-05-09,P.I.N.T,2010,FALSE,70,3,1.7320508075688772
vance joy,2015,"""Riptide""","""vance joy""",TRUE,1,Spite,2014-03-21,Spite,2010,FALSE,71,0,0
jidenna,2015,"""Classic Man""","[""jidenna"",""roman gianarthur""]",TRUE,1,Wondaland Records/Epic,2015-02-03,Wondaland Records; Epic,2010,TRUE,72,0,0
elle king,2015,"""Ex's & Oh's""","""elle king""",TRUE,2,RCA Records Label,2014-09-23,RCA Records Label,2010,FALSE,73,1,1
charlie puth,2015,"""Marvin Gaye""","[""charlie puth"",""meghan trainor""]",TRUE,5,Wati B,2009,Wati B,2010,FALSE,75,4,2
james newton howard,2015,"""The Hanging Tree""","[""james newton howard"",""jennifer lawrence""]",TRUE,1,"Tommy Boy Music, LLC",1991-10-15,"Tommy Boy Music, LLC",2010,FALSE,78,0,0
o.t. genasis,2015,"""CoCo""","""o.t. genasis""",TRUE,2,4AD,2012-02-21,4AD,2010,FALSE,79,1,1
ilovemakonnen,2015,"""Tuesday""","[""ilovemakonnen"",""drake""]",TRUE,1,OVO Sound,2014-09-01,OVO Sound,2010,TRUE,82,0,0
ilovememphis,2015,"""Hit the Quan""","""ilovememphis""",TRUE,1,"Records Label, LLC",2015-10-09,"Records Label, LLC",2010,FALSE,83,0,0
george ezra,2015,"""Budapest""","""george ezra""",TRUE,1,Columbia,2013-11-03,Columbia,2010,FALSE,89,0,0
ella henderson,2015,"""Ghost""","""ella henderson""",TRUE,1,Syco Music,2014-06-08,Syco Music,2010,FALSE,93,0,0
alessia cara,2015,"""Here""","""alessia cara""",TRUE,3,"EP Entertainment, LLC / Def Jam",2015-11-13,"EP Entertainment, LLC; Def Jam",2010,FALSE,94,2,1.4142135623730951
mr probz,2015,"""Waves (Robin Schulz Remix)""","""mr probz""",TRUE,1,Left Lane Recordings,2013-11-22,Left Lane Recordings,2010,FALSE,95,0,0
nicky jam,2015,"""El Perdón""","[""nicky jam"",""enrique iglesias""]",TRUE,2,Sony Music Latin,2017-01-20,Sony Music Latin,2010,FALSE,96,1,1
twenty one pilots,2016,"""Stressed Out""","""twenty one pilots""",TRUE,4,Fueled By Ramen,2015-05-15,Fueled By Ramen,2010,FALSE,5,3,1.7320508075688772
desiigner,2016,"""Panda""","""desiigner""",TRUE,2,Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ,2016-02-26,Getting Out Our Dreams Inc. (G.O.O.D.) Music; IDJ,2010,FALSE,6,1,1
the chainsmokers,2016,"""Don't Let Me Down""","[""the chainsmokers"",""daya""]",TRUE,6,Disruptor Records/Columbia,2016-02-05,Disruptor Records; Columbia,2010,FALSE,8,5,2.23606797749979
lukas graham,2016,"""7 Years""","""lukas graham""",TRUE,1,Warner Records,2016-04-01,Warner Records,2010,FALSE,12,0,0
dnce,2016,"""Cake by the Ocean""","""dnce""",TRUE,1,Kidz Bop,2016-01-01,Kidz Bop,2010,FALSE,18,0,0
g-eazy,2016,"""Me, Myself & I""","[""g-eazy"",""bebe rexha""]",TRUE,3,BPG/RVG/RCA Records,2015-12-04,BPG; RVG; RCA Records,2010,TRUE,19,2,1.4142135623730951
zayn,2016,"""Pillowtalk""","""zayn""",TRUE,2,RCA Records Label,2016-02-25,RCA Records Label,2010,FALSE,22,1,1
future,2016,"""Low Life""","[""future"",""the weeknd""]",TRUE,9,Epic/Freebandz/A1,2016-04-13,Epic; Freebandz; A1,2010,TRUE,30,8,2.8284271247461903
p!nk,2016,"""Just Like Fire""","""p!nk""",TRUE,2,RCA Records/Walt Disney Records,2016-04-15,RCA Records; Walt Disney Records,2010,TRUE,33,1,1
dram,2016,"""Broccoli""","[""dram"",""lil yachty""]",TRUE,2,Rhino Atlantic,2000,Rhino Atlantic,2010,FALSE,34,1,1
bryson tiller,2016,"""Don't""","""bryson tiller""",TRUE,3,TrapSoul/RCA Records,2015-10-02,TrapSoul; RCA Records,2010,TRUE,35,2,1.4142135623730951
gnash,2016,"""I Hate U, I Love U""","[""gnash"",""olivia o'brien""]",TRUE,1,SONIC GROOVE,2012-02-29,SONIC GROOVE,2010,FALSE,38,0,0
james bay,2016,"""Let It Go""","""james bay""",TRUE,1,Universal Records,2014-12-15,Universal Records,2010,FALSE,44,0,0
zara larsson,2016,"""Never Forget You""","[""zara larsson"",""mnek""]",TRUE,1,Legacy Recordings,2016-12-30,Legacy Recordings,2010,FALSE,46,0,0
kent jones,2016,"""Don't Mind""","""kent jones""",TRUE,1,Broken Bow Records,2010-11-02,Broken Bow Records,2010,FALSE,48,0,0
kiiara,2016,"""Gold""","""kiiara""",TRUE,1,Atlantic Records,2016-03-22,Atlantic Records,2010,FALSE,52,0,0
kevin gates,2016,"""2 Phones""","""kevin gates""",TRUE,2,Duetti,2013-03-12,Duetti,2010,FALSE,57,1,1
flume,2016,"""Never Be Like You""","[""flume"",""kai""]",TRUE,1,Mom+Pop,2016-01-16,Mom+Pop,2010,FALSE,60,0,0
post malone,2016,"""White Iverson""","""post malone""",TRUE,18,Universal Records,2016-12-09,Universal Records,2010,FALSE,65,17,4.123105625617661
yo gotti,2016,"""Down in the DM""","[""yo gotti"",""nicki minaj""]",TRUE,2,Epic/CMG,2016-02-19,Epic; CMG,2010,TRUE,69,1,1
tory lanez,2016,"""Luv""","""tory lanez""",TRUE,2,Benny Blanco Major,2016-08-19,Benny Blanco Major,2010,FALSE,70,1,1
travis scott,2016,"""Antidote""","""travis scott""",TRUE,7,Cactus Jack / Epic,2015-09-04,Cactus Jack; Epic,2010,TRUE,75,6,2.449489742783178
ruth b,2016,"""Lost Boy""","""ruth b""",TRUE,1,Columbia,2015-08-21,Columbia,2010,FALSE,76,0,0
daya,2016,"""Sit Still, Look Pretty""","""daya""",TRUE,2,Artbeatz - Daya,2016-08-30,Artbeatz - Daya,2010,FALSE,78,1,1
hailee steinfeld,2016,"""Starving""","[""hailee steinfeld"",""grey"",""zedd""]",TRUE,2,Universal Records,2016-07-22,Universal Records,2010,FALSE,94,1,1
luis fonsi,2017,"""Despacito (Remix)""","[""luis fonsi"",""daddy yankee"",""justin bieber""]",TRUE,1,Musicom,2017,Musicom,2010,FALSE,2,0,0
migos,2017,"""Bad and Boujee""","[""migos"",""lil uzi vert""]",TRUE,6,Quality Control Music,2016-10-28,Quality Control Music,2010,FALSE,6,5,2.23606797749979
james arthur,2017,"""Say You Won't Let Go""","""james arthur""",TRUE,1,Columbia,2016-09-09,Columbia,2010,FALSE,11,0,0
lil uzi vert,2017,"""XO Tour Llif3""","""lil uzi vert""",TRUE,2,Generation Now/Atlantic,2017-08-25,Generation Now; Atlantic,2010,FALSE,13,1,1
french montana,2017,"""Unforgettable""","[""french montana"",""swae lee""]",TRUE,1,Coke Boys Music Group,2011-02-16,Coke Boys Music Group,2010,FALSE,15,0,0
khalid,2017,"""Location""","""khalid""",TRUE,7,"Right Hand Music Group, LLC/RCA Records",2017-03-17,"Right Hand Music Group, LLC; RCA Records",2010,TRUE,21,6,2.449489742783178
cardi b,2017,"""Bodak Yellow""","""cardi b""",TRUE,10,Atlantic/KSR,2018-04-05,Atlantic; KSR,2010,FALSE,24,9,3
childish gambino,2017,"""Redbone""","""childish gambino""",TRUE,2,Glassnote - VMG,2011-11-15,Glassnote - VMG,2010,FALSE,25,1,1
kygo,2017,"""It Ain't Me""","[""kygo"",""selena gomez""]",TRUE,1,Interscope,2017-02-17,Interscope,2010,FALSE,27,0,0
kyle,2017,"""iSpy""","[""kyle"",""lil yachty""]",TRUE,1,independently popular.,2016-12-02,independently popular.,2010,FALSE,28,0,0
julia michaels,2017,"""Issues""","""julia michaels""",TRUE,1,Universal Music LLC,2012-01-01,Universal Music LLC,2010,FALSE,29,0,0
logic,2017,"""1-800-273-8255""","[""logic"",""alessia cara"",""khalid""]",TRUE,2,Def Jam Recordings,2017-05-05,Def Jam Recordings,2010,TRUE,31,1,1
niall horan,2017,"""Slow Hands""","""niall horan""",TRUE,1,Capitol Records (US1A),2017-05-04,Capitol Records (US1A),2010,FALSE,32,0,0
liam payne,2017,"""Strip That Down""","[""liam payne"",""quavo""]",TRUE,1,Capitol Records UK / EMI,2017-05-18,Capitol Records UK; EMI,2010,FALSE,36,0,0
machine gun kelly,2017,"""Bad Things""","[""machine gun kelly"",""camila cabello""]",TRUE,2,Bad Boy / Interscope,2017-05-12,Bad Boy; Interscope,2010,FALSE,41,1,1
portugal. the man,2017,"""Feel It Still""","""portugal. the man""",TRUE,2,Polyvinyl Records,2017-04-07,Polyvinyl Records,2010,FALSE,45,1,1
21 savage,2017,"""Bank Account""","""21 savage""",TRUE,3,"Slaughter Gang, LLC/Epic Records",2017-07-06,"Slaughter Gang, LLC; Epic Records",2010,FALSE,48,2,1.4142135623730951
j balvin,2017,"""Mi Gente""","[""j balvin"",""willy william"",""beyoncé""]",TRUE,2,UMLE - Latino,2017-06-30,UMLE - Latino,2010,FALSE,50,1,1
kodak black,2017,"""Tunnel Vision""","""kodak black""",TRUE,3,Dollaz N Dealz,2015-12-26,Dollaz N Dealz,2010,FALSE,55,2,1.4142135623730951
brett young,2017,"""In Case You Didn't Know""","""brett young""",TRUE,2,"Big Machine Label Group, LLC",2017-02-10,"Big Machine Label Group, LLC",2010,FALSE,57,1,1
halsey,2017,"""Now or Never""","""halsey""",TRUE,4,Astralwerks (ASW),2017-06-02,Astralwerks (ASW),2010,FALSE,59,3,1.7320508075688772
aminé,2017,"""Caroline""","""aminé""",TRUE,1,Universal Records,2017-07-28,Universal Records,2010,FALSE,60,0,0
ayo,2017,"""Rolex""","[""ayo"",""teo""]",TRUE,1,SHONUFF DIGITAL MEDIA,2017-03-03,SHONUFF DIGITAL MEDIA,2010,FALSE,61,0,0
zay hilfigerrr,2017,"""Juju on That Beat (TZ Anthem)""","[""zay hilfigerrr"",""zayion mccall""]",TRUE,1,"Tha Lights Global, INC/Atlantic Recording Corp",2016-09-30,"Tha Lights Global, INC; Atlantic Recording Corp",2010,FALSE,63,0,0
kane brown,2017,"""What Ifs""","[""kane brown"",""lauren alaina""]",TRUE,9,1st & 15th/Atlantic,2011-03-04,1st & 15th; Atlantic,2010,FALSE,72,8,2.8284271247461903
jon bellion,2017,"""All Time Low""","""jon bellion""",TRUE,1,The Orchard,2002-10-29,The Orchard,2010,FALSE,75,0,0
luke combs,2017,"""Hurricane""","""luke combs""",TRUE,17,River House Artists/Columbia Nashville,2017-06-02,River House Artists; Columbia Nashville,2010,FALSE,76,16,4
playboi carti,2017,"""Magnolia""","""playboi carti""",TRUE,1,AWGE Label,2017-04-14,AWGE Label,2010,FALSE,79,0,0
sza,2017,"""Love Galore""","[""sza"",""travis scott""]",TRUE,9,Top Dawg Entertainment/RCA Records,2017-06-09,Top Dawg Entertainment; RCA Records,2010,TRUE,80,8,2.8284271247461903
a boogie wit da hoodie,2017,"""Drowning""","[""a boogie wit da hoodie"",""kodak black""]",TRUE,3,ZR64,2014,ZR64,2010,FALSE,81,2,1.4142135623730951
gucci mane,2017,"""Both""","[""gucci mane"",""drake""]",TRUE,4,RBC Records,2006-10-11,RBC Records,2010,FALSE,83,3,1.7320508075688772
harry styles,2017,"""Sign of the Times""","""harry styles""",TRUE,6,Columbia,2017-05-12,Columbia,2010,FALSE,87,5,2.23606797749979
marian hill,2017,"""Down""","""marian hill""",TRUE,1,Photo Finish / Republic Records,2016-06-20,Photo Finish; Republic Records,2010,TRUE,90,0,0
cheat codes,2017,"""No Promises""","[""cheat codes"",""demi lovato""]",TRUE,1,300 Entertainment,2017-03-31,300 Entertainment,2010,FALSE,91,0,0
dustin lynch,2017,"""Small Town Boy""","""dustin lynch""",TRUE,1,Broken Bow Records,2014-09-09,Broken Bow Records,2010,FALSE,94,0,0
yfn lucci,2017,"""Everyday We Lit""","[""yfn lucci"",""pnb rock""]",TRUE,1,Think It's A Game Records,2016-02-17,Think It's A Game Records,2010,FALSE,95,0,0
camila cabello,2017,"""Havana""","[""camila cabello"",""young thug""]",TRUE,5,Syco Music/Epic,2017-11-12,Syco Music; Epic,2010,TRUE,96,4,2
blackbear,2017,"""Do Re Mi""","""blackbear""",TRUE,2,Motown,1970-05-08,Motown,2010,FALSE,98,1,1
xxxtentacion,2017,"""Look at Me!""","""xxxtentacion""",TRUE,4,Bad Vibes Forever / EMPIRE,2017-02-20,Bad Vibes Forever; EMPIRE,2010,FALSE,99,3,1.7320508075688772
bebe rexha,2018,"""Meant to Be""","[""bebe rexha"",""florida georgia line""]",TRUE,1,Warner Records,2017-08-11,Warner Records,2010,FALSE,3,0,0
juice wrld,2018,"""Lucid Dreams""","""juice wrld""",TRUE,6,Juice WRLD Mixtape / ISR P&D,2018-05-04,Juice WRLD Mixtape; ISR P&D,2010,FALSE,12,5,2.23606797749979
ella mai,2018,"""Boo'd Up""","""ella mai""",TRUE,3,10 Summers / Interscope PS,2017-02-22,10 Summers; Interscope PS,2010,FALSE,15,2,1.4142135623730951
dua lipa,2018,"""New Rules""","""dua lipa""",TRUE,10,Warner Records,2017-06-02,Warner Records,2010,FALSE,16,9,3
bazzi,2018,"""Mine""","""bazzi""",TRUE,2,ZZZ Entertainment,2018-01-25,ZZZ Entertainment,2010,FALSE,21,1,1
blocboy jb,2018,"""Look Alive""","[""blocboy jb"",""drake""]",TRUE,1,HOMEGROWN MAFIA S.A. DE C.V./Sony Music México-Latin,2017-10-25,HOMEGROWN MAFIA S.A. DE C.V.; Sony Music México-Latin,2010,FALSE,23,0,0
lil baby,2018,"""Yes Indeed""","[""lil baby"",""drake""]",TRUE,11,"Quality Control Music, LLC",2018-05-18,"Quality Control Music, LLC",2010,FALSE,25,10,3.1622776601683795
marshmello,2018,"""Friends""","[""marshmello"",""anne-marie""]",TRUE,6,Monstercat,2016-05-13,Monstercat,2010,FALSE,26,5,2.23606797749979
nf,2018,"""Let You Down""","""nf""",TRUE,1,Capitol CMG Label Group,2015-03-31,Capitol CMG Label Group,2010,FALSE,29,0,0
6ix9ine,2018,"""Fefe""","[""6ix9ine"",""nicki minaj"",""murda beatz""]",TRUE,2,"ScumGang Records / TenThousand Projects, LLC",2018,"ScumGang Records; TenThousand Projects, LLC",2010,FALSE,31,1,1
dan + shay,2018,"""Tequila""","""dan + shay""",TRUE,6,Warner Records,2018-01-10,Warner Records,2010,FALSE,32,5,2.23606797749979
lauv,2018,"""I Like Me Better""","""lauv""",TRUE,1,Lauv,2017-05-19,Lauv,2010,FALSE,35,0,0
offset,2018,"""Ric Flair Drip""","[""offset"",""metro boomin""]",TRUE,2,"Slaughter Gang, LLC/Epic/Quality Control Music/Motown/Capitol/Boominati Worldwide/Republic",2017-10-30,"Slaughter Gang, LLC; Epic; Quality Control Music; Motown; Capitol; Boominati Worldwide; Republic",2010,TRUE,38,1,1
lil pump,2018,"""Gucci Gang""","""lil pump""",TRUE,1,Warner Records,2017-08-31,Warner Records,2010,FALSE,44,0,0
lil dicky,2018,"""Freaky Friday""","[""lil dicky"",""chris brown""]",TRUE,1,Commission Records,2015-07-31,Commission Records,2010,FALSE,55,0,0
rich the kid,2018,"""Plug Walk""","""rich the kid""",TRUE,1,Rich The Kid / (TDE/ISR PS),2018-03-30,Rich The Kid; (TDE; ISR PS),2010,FALSE,57,0,0
max,2018,"""Lights Down Low""","[""max"",""gnash""]",TRUE,1,RCA Records Label,2012-03-23,RCA Records Label,2010,FALSE,66,0,0
asap ferg,2018,"""Plain Jane""","[""asap ferg"",""nicki minaj""]",TRUE,1,AMB Digital,2016-02-02,AMB Digital,2010,FALSE,74,0,0
benny blanco,2018,"""Eastside""","[""benny blanco"",""halsey"",""khalid""]",TRUE,2,TeamSESH,2014-02-25,TeamSESH,2010,FALSE,77,1,1
jay rock,2018,"""King's Dead""","[""jay rock"",""kendrick lamar"",""future"",""james blake""]",TRUE,1,Household Records,2017-06-22,Household Records,2010,FALSE,79,0,0
nio garcía,2018,"""Te Boté""","[""nio garcía"",""darell"",""casper mágico"",""bad bunny"",""nicky jam"",""ozuna""]",TRUE,1,Magenta,2000-08-10,Magenta,2010,FALSE,81,0,0
n.e.r.d,2018,"""Lemon""","[""n.e.r.d"",""rihanna""]",TRUE,1,Columbia,2017-11-01,Columbia,2010,FALSE,83,0,0
youngboy never broke again,2018,"""Outside Today""","""youngboy never broke again""",TRUE,1,"Never Broke Again, LLC",2017-08-04,"Never Broke Again, LLC",2010,FALSE,91,0,0
lil nas,2019,"""Old Town Road""","[""lil nas"","""",""billy ray cyrus""]",TRUE,3,Columbia,2019-06-21,Columbia,2010,FALSE,1,2,1.4142135623730951
billie eilish,2019,"""Bad Guy""","""billie eilish""",TRUE,12,Darkroom/Interscope Records,2019-03-29,Darkroom; Interscope Records,2010,TRUE,4,11,3.3166247903554
lizzo,2019,"""Truth Hurts""","""lizzo""",TRUE,4,Nice Life/Atlantic,2019-04-17,Nice Life; Atlantic,2010,FALSE,13,3,1.7320508075688772
ava max,2019,"""Sweet but Psycho""","""ava max""",TRUE,2,Atlantic Records,2019-03-04,Atlantic Records,2010,FALSE,23,1,1
dababy,2019,"""Suge""","""dababy""",TRUE,3,South Coast Music Group/Interscope Records,2019-03-01,South Coast Music Group; Interscope Records,2010,TRUE,24,2,1.4142135623730951
lewis capaldi,2019,"""Someone You Loved""","""lewis capaldi""",TRUE,3,Vertigo Berlin,2018-11-08,Vertigo Berlin,2010,FALSE,27,2,1.4142135623730951
lil tecca,2019,"""Ransom""","""lil tecca""",TRUE,1,Republic Records,2019-08-30,Republic Records,2010,TRUE,28,0,0
lil nas x,2019,"""Panini""","""lil nas x""",TRUE,4,Columbia,2019-06-21,Columbia,2010,FALSE,40,3,1.7320508075688772
bad bunny,2019,"""Mia""","[""bad bunny"",""drake""]",TRUE,12,OVO Sound,2018-10-11,OVO Sound,2010,TRUE,44,11,3.3166247903554
polo g,2019,"""Pop Out""","[""polo g"",""lil tjay""]",TRUE,2,Columbia,2019-06-07,Columbia,2010,FALSE,45,1,1
blueface,2019,"""Thotiana""","""blueface""",TRUE,1,Fifth Amendment Entertainment/eOne Music,2018-12-18,Fifth Amendment Entertainment; eOne Music,2010,FALSE,47,0,0
sheck wes,2019,"""Mo Bamba""","""sheck wes""",TRUE,1,Cactus Jack Records/ G.O.O.D. Music/ Interscope Records,2018-10-05,Cactus Jack Records; G.O.O.D. Music; Interscope Records,2010,TRUE,49,0,0
morgan wallen,2019,"""Whiskey Glasses""","""morgan wallen""",TRUE,18,Big Loud,2018-04-27,Big Loud,2010,FALSE,52,17,4.123105625617661
dean lewis,2019,"""Be Alright""","""dean lewis""",TRUE,1,uncool records/Fueled By Ramen,2016-10-14,uncool records; Fueled By Ramen,2010,FALSE,54,0,0
mustard,2019,"""Pure Water""","[""mustard"",""migos""]",TRUE,2,10 Summers Records/Interscope Records,2019-06-28,10 Summers Records; Interscope Records,2010,TRUE,55,1,1
blanco brown,2019,"""The Git Up""","""blanco brown""",TRUE,1,Broken Bow Records,2019-10-10,Broken Bow Records,2010,FALSE,56,0,0
calboy,2019,"""Envy Me""","""calboy""",TRUE,1,Polo Grounds Music/RCA Records,2018-12-13,Polo Grounds Music; RCA Records,2010,TRUE,59,0,0
lauren daigle,2019,"""You Say""","""lauren daigle""",TRUE,1,Centricity Music/Warner Records,2018-09-07,Centricity Music; Warner Records,2010,FALSE,60,0,0
young thug,2019,"""The London""","[""young thug"",""j. cole"",""travis scott""]",TRUE,2,300 Entertainment,2016-12-08,300 Entertainment,2010,FALSE,64,1,1
ynw melly,2019,"""Murder on My Mind""","""ynw melly""",TRUE,2,YNW Melly,2017-10-16,YNW Melly,2010,FALSE,66,1,1
city girls,2019,"""Act Up""","""city girls""",TRUE,1,Quality Control Music/Motown Records,2018-11-16,Quality Control Music; Motown Records,2010,FALSE,68,0,0
shaed,2019,"""Trampoline""","""shaed""",TRUE,2,Photo Finish Records,2018-09-21,Photo Finish Records,2010,FALSE,70,1,1
flipp dinero,2019,"""Leave Me Alone""","""flipp dinero""",TRUE,1,Cinematic/Epic/We The Best,2018-09-01,Cinematic; Epic; We The Best,2010,TRUE,71,0,0
pinkfong,2019,"""Baby Shark""","""pinkfong""",TRUE,1,"Smart Study Co., Ltd.",2017-07-27,"Smart Study Co., Ltd.",2010,FALSE,75,0,0
saweetie,2019,"""My Type""","""saweetie""",TRUE,2,ICY/Artistry Records/Warner Records,2019-03-29,ICY; Artistry Records; Warner Records,2010,FALSE,76,1,1
