No.,Title,Year,Artist,artist_list,primary_artist,primary_artist_count,one_hit
57,"""Plug Walk""",2018,rich the kid,"""rich the kid""",rich the kid,1,1
58,"""Wait""",2018,maroon 5,"""maroon 5""",maroon 5,25,0
59,"""Be Careful""",2018,cardi b,"""cardi b""",cardi b,10,0
60,"""Wolves""",2018,selena gomez and marshmello,"[""selena gomez"",""marshmello""]",selena gomez,11,0
61,"""Bartier Cardi""",2018,cardi b featuring 21 savage,"[""cardi b"",""21 savage""]",cardi b,10,0
62,"""God Is a Woman""",2018,ariana grande,"""ariana grande""",ariana grande,21,0
63,"""Big Bank""",2018,"yg featuring 2 chainz, nicki minaj and big sean","[""yg"",""2 chainz"",""nicki minaj"",""big sean""]",yg,2,0
64,"""Sorry Not Sorry""",2018,demi lovato,"""demi lovato""",demi lovato,5,0
65,"""How Long""",2018,charlie puth,"""charlie puth""",charlie puth,5,0
66,"""Lights Down Low""",2018,max featuring gnash,"[""max"",""gnash""]",max,1,1
67,"""Young Dumb & Broke""",2018,khalid,"""khalid""",khalid,7,0
68,"""One Kiss""",2018,calvin harris and dua lipa,"[""calvin harris"",""dua lipa""]",calvin harris,10,0
69,"""Natural""",2018,imagine dragons,"""imagine dragons""",imagine dragons,13,0
70,"""You Make It Easy""",2018,jason aldean,"""jason aldean""",jason aldean,11,0
71,"""Shape of You""",2018,ed sheeran,"""ed sheeran""",ed sheeran,16,0
72,"""I Get the Bag""",2018,gucci mane featuring migos,"[""gucci mane"",""migos""]",gucci mane,4,0
73,"""No Brainer""",2018,"dj khaled featuring justin bieber, chance the rapper and quavo","[""dj khaled"",""justin bieber"",""chance the rapper"",""quavo""]",dj khaled,8,0
74,"""Plain Jane""",2018,asap ferg featuring nicki minaj,"[""asap ferg"",""nicki minaj""]",asap ferg,1,1
75,"""Sky Walker""",2018,miguel featuring travis scott,"[""miguel"",""travis scott""]",miguel,5,0
76,"""Marry Me""",2018,thomas rhett,"""thomas rhett""",thomas rhett,5,0
77,"""Eastside""",2018,"benny blanco, halsey and khalid","[""benny blanco"",""halsey"",""khalid""]",benny blanco,2,0
78,"""Call Out My Name""",2018,the weeknd,"""the weeknd""",the weeknd,18,0
79,"""King's Dead""",2018,"jay rock, kendrick lamar, future and james blake","[""jay rock"",""kendrick lamar"",""future"",""james blake""]",jay rock,1,1
80,"""Happier""",2018,marshmello and bastille,"[""marshmello"",""bastille""]",marshmello,6,0
81,"""Te Boté""",2018,"nio garcía, darell and casper mágico featuring bad bunny, nicky jam and ozuna","[""nio garcía"",""darell"",""casper mágico"",""bad bunny"",""nicky jam"",""ozuna""]",nio garcía,1,1
82,"""Simple""",2018,florida georgia line,"""florida georgia line""",florida georgia line,7,0
83,"""Lemon""",2018,n.e.r.d and rihanna,"[""n.e.r.d"",""rihanna""]",n.e.r.d,1,1
84,"""1-800-273-8255""",2018,logic featuring alessia cara and khalid,"[""logic"",""alessia cara"",""khalid""]",logic,2,0
85,"""Say Something""",2018,justin timberlake featuring chris stapleton,"[""justin timberlake"",""chris stapleton""]",justin timberlake,16,0
86,"""I'm Upset""",2018,drake,"""drake""",drake,43,0
87,"""Get Along""",2018,kenny chesney,"""kenny chesney""",kenny chesney,10,0
88,"""Moonlight""",2018,xxxtentacion,"""xxxtentacion""",xxxtentacion,4,0
89,"""What Lovers Do""",2018,maroon 5 featuring sza,"[""maroon 5"",""sza""]",maroon 5,25,0
90,"""X""",2018,nicky jam and j balvin,"[""nicky jam"",""j balvin""]",nicky jam,2,0
91,"""Outside Today""",2018,youngboy never broke again,"""youngboy never broke again""",youngboy never broke again,1,1
92,"""Trip""",2018,ella mai,"""ella mai""",ella mai,3,0
93,"""Dura""",2018,daddy yankee,"""daddy yankee""",daddy yankee,3,0
94,"""Changes""",2018,xxxtentacion,"""xxxtentacion""",xxxtentacion,4,0
95,"""Mercy""",2018,brett young,"""brett young""",brett young,2,0
96,"""One Number Away""",2018,luke combs,"""luke combs""",luke combs,17,0
97,"""Powerglide""",2018,rae sremmurd featuring juicy j,"[""rae sremmurd"",""juicy j""]",rae sremmurd,4,0
98,"""IDGAF""",2018,dua lipa,"""dua lipa""",dua lipa,10,0
99,"""Mi Gente""",2018,j balvin and willy william featuring beyoncé,"[""j balvin"",""willy william"",""beyoncé""]",j balvin,2,0
100,"""Believer""",2018,imagine dragons,"""imagine dragons""",imagine dragons,13,0
1,"""Old Town Road""",2019,lil nas x featuring billy ray cyrus,"[""lil nas"","""",""billy ray cyrus""]",lil nas,3,0
2,"""Sunflower""",2019,post malone and swae lee,"[""post malone"",""swae lee""]",post malone,18,0
3,"""Without Me""",2019,halsey,"""halsey""",halsey,4,0
4,"""Bad Guy""",2019,billie eilish,"""billie eilish""",billie eilish,12,0
5,"""Wow""",2019,post malone,"""post malone""",post malone,18,0
6,"""Happier""",2019,marshmello and bastille,"[""marshmello"",""bastille""]",marshmello,6,0
7,"""7 Rings""",2019,ariana grande,"""ariana grande""",ariana grande,21,0
8,"""Talk""",2019,khalid,"""khalid""",khalid,7,0
9,"""Sicko Mode""",2019,travis scott,"""travis scott""",travis scott,7,0
10,"""Sucker""",2019,jonas brothers,"""jonas brothers""",jonas brothers,4,0
11,"""High Hopes""",2019,panic! at the disco,"""panic! at the disco""",panic! at the disco,3,0
12,"""Thank U, Next""",2019,ariana grande,"""ariana grande""",ariana grande,21,0
13,"""Truth Hurts""",2019,lizzo,"""lizzo""",lizzo,4,0
14,"""Dancing with a Stranger""",2019,sam smith and normani,"[""sam smith"",""normani""]",sam smith,10,0
15,"""Señorita""",2019,shawn mendes and camila cabello,"[""shawn mendes"",""camila cabello""]",shawn mendes,11,0
16,"""I Don't Care""",2019,ed sheeran and justin bieber,"[""ed sheeran"",""justin bieber""]",ed sheeran,16,0
17,"""Eastside""",2019,"benny blanco, halsey and khalid","[""benny blanco"",""halsey"",""khalid""]",benny blanco,2,0
18,"""Going Bad""",2019,meek mill featuring drake,"[""meek mill"",""drake""]",meek mill,2,0
19,"""Shallow""",2019,lady gaga and bradley cooper,"[""lady gaga"",""bradley cooper""]",lady gaga,17,0
20,"""Better""",2019,khalid,"""khalid""",khalid,7,0
21,"""No Guidance""",2019,chris brown featuring drake,"[""chris brown"",""drake""]",chris brown,24,0
22,"""Girls Like You""",2019,maroon 5 featuring cardi b,"[""maroon 5"",""cardi b""]",maroon 5,25,0
23,"""Sweet but Psycho""",2019,ava max,"""ava max""",ava max,2,0
24,"""Suge""",2019,dababy,"""dababy""",dababy,3,0
25,"""Middle Child""",2019,j. cole,"""j. cole""",j. cole,3,0
26,"""Drip Too Hard""",2019,lil baby and gunna,"[""lil baby"",""gunna""]",lil baby,11,0
27,"""Someone You Loved""",2019,lewis capaldi,"""lewis capaldi""",lewis capaldi,3,0
28,"""Ransom""",2019,lil tecca,"""lil tecca""",lil tecca,1,1
29,"""If I Can't Have You""",2019,shawn mendes,"""shawn mendes""",shawn mendes,11,0
30,"""Goodbyes""",2019,post malone featuring young thug,"[""post malone"",""young thug""]",post malone,18,0
31,"""Zeze""",2019,kodak black featuring travis scott and offset,"[""kodak black"",""travis scott"",""offset""]",kodak black,3,0
32,"""Better Now""",2019,post malone,"""post malone""",post malone,18,0
33,"""Youngblood""",2019,5 seconds of summer,"""5 seconds of summer""",5 seconds of summer,4,0
34,"""Money in the Grave""",2019,drake featuring rick ross,"[""drake"",""rick ross""]",drake,43,0
35,"""Speechless""",2019,dan + shay,"""dan + shay""",dan + shay,6,0
36,"""Break Up with Your Girlfriend, I'm Bored""",2019,ariana grande,"""ariana grande""",ariana grande,21,0
37,"""Please Me""",2019,cardi b and bruno mars,"[""cardi b"",""bruno mars""]",cardi b,10,0
38,"""Money""",2019,cardi b,"""cardi b""",cardi b,10,0
39,"""You Need to Calm Down""",2019,taylor swift,"""taylor swift""",taylor swift,36,0
40,"""Panini""",2019,lil nas x,"""lil nas x""",lil nas x,4,0
41,"""Look Back at It""",2019,a boogie wit da hoodie,"""a boogie wit da hoodie""",a boogie wit da hoodie,3,0
42,"""A Lot""",2019,21 savage,"""21 savage""",21 savage,3,0
43,"""Me!""",2019,taylor swift featuring brendon urie,"[""taylor swift"",""brendon urie""]",taylor swift,36,0
44,"""Mia""",2019,bad bunny featuring drake,"[""bad bunny"",""drake""]",bad bunny,12,0
45,"""Pop Out""",2019,polo g featuring lil tjay,"[""polo g"",""lil tjay""]",polo g,2,0
46,"""Beautiful Crazy""",2019,luke combs,"""luke combs""",luke combs,17,0
47,"""Thotiana""",2019,blueface,"""blueface""",blueface,1,1
48,"""Lucid Dreams""",2019,juice wrld,"""juice wrld""",juice wrld,6,0
49,"""Mo Bamba""",2019,sheck wes,"""sheck wes""",sheck wes,1,1
50,"""Beautiful People""",2019,ed sheeran featuring khalid,"[""ed sheeran"",""khalid""]",ed sheeran,16,0
51,"""Wake Up in the Sky""",2019,"gucci mane, bruno mars and kodak black","[""gucci mane"",""bruno mars"",""kodak black""]",gucci mane,4,0
52,"""Whiskey Glasses""",2019,morgan wallen,"""morgan wallen""",morgan wallen,18,0
53,"""God's Country""",2019,blake shelton,"""blake shelton""",blake shelton,7,0
54,"""Be Alright""",2019,dean lewis,"""dean lewis""",dean lewis,1,1
55,"""Pure Water""",2019,mustard and migos,"[""mustard"",""migos""]",mustard,2,0
56,"""The Git Up""",2019,blanco brown,"""blanco brown""",blanco brown,1,1
57,"""Taki Taki""",2019,"dj snake featuring selena gomez, ozuna and cardi b","[""dj snake"",""selena gomez"",""ozuna"",""cardi b""]",dj snake,6,0
58,"""Close to Me""",2019,ellie goulding and diplo featuring swae lee,"[""ellie goulding"",""diplo"",""swae lee""]",ellie goulding,5,0
59,"""Envy Me""",2019,calboy,"""calboy""",calboy,1,1
60,"""You Say""",2019,lauren daigle,"""lauren daigle""",lauren daigle,1,1
61,"""Hey Look Ma, I Made It""",2019,panic! at the disco,"""panic! at the disco""",panic! at the disco,3,0
62,"""Circles""",2019,post malone,"""post malone""",post malone,18,0
63,"""Beer Never Broke My Heart""",2019,luke combs,"""luke combs""",luke combs,17,0
64,"""The London""",2019,"young thug, j. cole and travis scott","[""young thug"",""j. cole"",""travis scott""]",young thug,2,0
65,"""Con Calma""",2019,daddy yankee and katy perry featuring snow,"[""daddy yankee"",""katy perry"",""snow""]",daddy yankee,3,0
66,"""Murder on My Mind""",2019,ynw melly,"""ynw melly""",ynw melly,2,0
67,"""When the Party's Over""",2019,billie eilish,"""billie eilish""",billie eilish,12,0
68,"""Act Up""",2019,city girls,"""city girls""",city girls,1,1
69,"""I Like It""",2019,"cardi b, bad bunny and j balvin","[""cardi b"",""bad bunny"",""j balvin""]",cardi b,10,0
70,"""Trampoline""",2019,shaed,"""shaed""",shaed,2,0
71,"""Leave Me Alone""",2019,flipp dinero,"""flipp dinero""",flipp dinero,1,1
72,"""Breathin""",2019,ariana grande,"""ariana grande""",ariana grande,21,0
73,"""Bury a Friend""",2019,billie eilish,"""billie eilish""",billie eilish,12,0
74,"""Close Friends""",2019,lil baby,"""lil baby""",lil baby,11,0
75,"""Baby Shark""",2019,pinkfong,"""pinkfong""",pinkfong,1,1
76,"""My Type""",2019,saweetie,"""saweetie""",saweetie,2,0
77,"""Worth It""",2019,yk osiris,"""yk osiris""",yk osiris,1,1
78,"""Only Human""",2019,jonas brothers,"""jonas brothers""",jonas brothers,4,0
79,"""Knockin' Boots""",2019,luke bryan,"""luke bryan""",luke bryan,9,0
80,"""Trip""",2019,ella mai,"""ella mai""",ella mai,3,0
81,"""Rumor""",2019,lee brice,"""lee brice""",lee brice,4,0
82,"""Swervin""",2019,a boogie wit da hoodie featuring 6ix9ine,"[""a boogie wit da hoodie"",""6ix9ine""]",a boogie wit da hoodie,3,0
83,"""How Do You Sleep?""",2019,sam smith,"""sam smith""",sam smith,10,0
84,"""Baby""",2019,lil baby and dababy,"[""lil baby"",""dababy""]",lil baby,11,0
85,"""Look What God Gave Her""",2019,thomas rhett,"""thomas rhett""",thomas rhett,5,0
86,"""Good as You""",2019,kane brown,"""kane brown""",kane brown,9,0
87,"""Clout""",2019,offset featuring cardi b,"[""offset"",""cardi b""]",offset,2,0
88,"""Love Lies""",2019,khalid and normani,"[""khalid"",""normani""]",khalid,7,0
89,"""One Thing Right""",2019,marshmello and kane brown,"[""marshmello"",""kane brown""]",marshmello,6,0
90,"""Cash Shit""",2019,megan thee stallion featuring dababy,"[""megan thee stallion"",""dababy""]",megan thee stallion,7,0
91,"""Tequila""",2019,dan + shay,"""dan + shay""",dan + shay,6,0
92,"""Shotta Flow""",2019,nle choppa,"""nle choppa""",nle choppa,2,0
93,"""Hot Girl Summer""",2019,megan thee stallion featuring nicki minaj and ty dolla sign,"[""megan thee stallion"",""nicki minaj"",""ty dolla sign""]",megan thee stallion,7,0
94,"""Talk You Out of It""",2019,florida georgia line,"""florida georgia line""",florida georgia line,7,0
95,"""Beautiful""",2019,bazzi featuring camila cabello,"[""bazzi"",""camila cabello""]",bazzi,2,0
96,"""Eyes on You""",2019,chase rice,"""chase rice""",chase rice,2,0
97,"""All to Myself""",2019,dan + shay,"""dan + shay""",dan + shay,6,0
98,"""Boyfriend""",2019,ariana grande and social house,"[""ariana grande"",""social house""]",ariana grande,21,0
99,"""Walk Me Home""",2019,pink,"""pink""",pink,19,0
100,"""Robbery""",2019,juice wrld,"""juice wrld""",juice wrld,6,0
1,"""Blinding Lights""",2020,the weeknd,"""the weeknd""",the weeknd,18,0
2,"""Circles""",2020,post malone,"""post malone""",post malone,18,0
3,"""The Box""",2020,roddy ricch,"""roddy ricch""",roddy ricch,3,0
4,"""Don't Start Now""",2020,dua lipa,"""dua lipa""",dua lipa,10,0
5,"""Rockstar""",2020,dababy featuring roddy ricch,"[""dababy"",""roddy ricch""]",dababy,3,0
6,"""Adore You""",2020,harry styles,"""harry styles""",harry styles,6,0
7,"""Life Is Good""",2020,future featuring drake,"[""future"",""drake""]",future,9,0
8,"""Memories""",2020,maroon 5,"""maroon 5""",maroon 5,25,0
9,"""The Bones""",2020,maren morris,"""maren morris""",maren morris,2,0
10,"""Someone You Loved""",2020,lewis capaldi,"""lewis capaldi""",lewis capaldi,3,0
11,"""Say So""",2020,doja cat,"""doja cat""",doja cat,13,0
12,"""I Hope""",2020,gabby barrett featuring charlie puth,"[""gabby barrett"",""charlie puth""]",gabby barrett,3,0
13,"""Whats Poppin""",2020,"jack harlow featuring dababy, tory lanez and lil wayne","[""jack harlow"",""dababy"",""tory lanez"",""lil wayne""]",jack harlow,3,0
14,"""Dance Monkey""",2020,tones and i,"[""tones"",""i""]",tones,1,1
15,"""Savage""",2020,megan thee stallion featuring beyoncé,"[""megan thee stallion"",""beyoncé""]",megan thee stallion,7,0
16,"""Roxanne""",2020,arizona zervas,"""arizona zervas""",arizona zervas,1,1
17,"""Intentions""",2020,justin bieber featuring quavo,"[""justin bieber"",""quavo""]",justin bieber,16,0
18,"""Everything I Wanted""",2020,billie eilish,"""billie eilish""",billie eilish,12,0
19,"""Roses (Imanbek remix)""",2020,saint jhn,"""saint jhn""",saint jhn,1,1
20,"""Watermelon Sugar""",2020,harry styles,"""harry styles""",harry styles,6,0
21,"""Before You Go""",2020,lewis capaldi,"""lewis capaldi""",lewis capaldi,3,0
22,"""Falling""",2020,trevor daniel,"""trevor daniel""",trevor daniel,1,1
23,"""10,000 Hours""",2020,dan + shay and justin bieber,"[""dan + shay"",""justin bieber""]",dan + shay,6,0
24,"""WAP""",2020,cardi b featuring megan thee stallion,"[""cardi b"",""megan thee stallion""]",cardi b,10,0
25,"""Ballin'""",2020,mustard and roddy ricch,"[""mustard"",""roddy ricch""]",mustard,2,0
26,"""Hot Girl Bummer""",2020,blackbear,"""blackbear""",blackbear,2,0
27,"""Blueberry Faygo""",2020,lil mosey,"""lil mosey""",lil mosey,1,1
28,"""Heartless""",2020,the weeknd,"""the weeknd""",the weeknd,18,0
29,"""Bop""",2020,dababy,"""dababy""",dababy,3,0
30,"""Lose You to Love Me""",2020,selena gomez,"""selena gomez""",selena gomez,11,0
31,"""Good as Hell""",2020,lizzo,"""lizzo""",lizzo,4,0
32,"""Toosie Slide""",2020,drake,"""drake""",drake,43,0
33,"""Break My Heart""",2020,dua lipa,"""dua lipa""",dua lipa,10,0
34,"""Chasin' You""",2020,morgan wallen,"""morgan wallen""",morgan wallen,18,0
35,"""Savage Love (Laxed – Siren Beat)""",2020,jawsh 685 and jason derulo,"[""jawsh 685"",""jason derulo""]",jawsh 685,1,1
36,"""No Guidance""",2020,chris brown featuring drake,"[""chris brown"",""drake""]",chris brown,24,0
37,"""My Oh My""",2020,camila cabello featuring dababy,"[""camila cabello"",""dababy""]",camila cabello,5,0
38,"""Dynamite""",2020,bts,"""bts""",bts,3,0
39,"""Go Crazy""",2020,chris brown and young thug,"[""chris brown"",""young thug""]",chris brown,24,0
40,"""High Fashion""",2020,roddy ricch featuring mustard,"[""roddy ricch"",""mustard""]",roddy ricch,3,0
41,"""Laugh Now Cry Later""",2020,drake featuring lil durk,"[""drake"",""lil durk""]",drake,43,0
42,"""Woah""",2020,lil baby,"""lil baby""",lil baby,11,0
43,"""Death Bed""",2020,powfu featuring beabadoobee,"[""powfu"",""beabadoobee""]",powfu,1,1
44,"""Señorita""",2020,shawn mendes and camila cabello,"[""shawn mendes"",""camila cabello""]",shawn mendes,11,0
45,"""Highest in the Room""",2020,travis scott,"""travis scott""",travis scott,7,0
46,"""Bad Guy""",2020,billie eilish,"""billie eilish""",billie eilish,12,0
47,"""Mood""",2020,24kgoldn featuring iann dior,"[""24kgoldn"",""iann dior""]",24kgoldn,2,0
48,"""Rain on Me""",2020,lady gaga and ariana grande,"[""lady gaga"",""ariana grande""]",lady gaga,17,0
49,"""For the Night""",2020,pop smoke featuring lil baby and dababy,"[""pop smoke"",""lil baby"",""dababy""]",pop smoke,6,0
50,"""Ritmo (Bad Boys for Life)""",2020,black eyed peas and j balvin,"[""black eyed peas"",""j balvin""]",black eyed peas,2,0
51,"""Heart on Ice""",2020,rod wave,"""rod wave""",rod wave,3,0
52,"""Nobody but You""",2020,blake shelton and gwen stefani,"[""blake shelton"",""gwen stefani""]",blake shelton,7,0
53,"""Trampoline""",2020,shaed,"""shaed""",shaed,2,0
54,"""Come & Go""",2020,juice wrld and marshmello,"[""juice wrld"",""marshmello""]",juice wrld,6,0
55,"""Truth Hurts""",2020,lizzo,"""lizzo""",lizzo,4,0
56,"""If the World Was Ending""",2020,jp saxe featuring julia michaels,"[""jp saxe"",""julia michaels""]",jp saxe,1,1
57,"""We Paid""",2020,lil baby and 42 dugg,"[""lil baby"",""42 dugg""]",lil baby,11,0
58,"""Yummy""",2020,justin bieber,"""justin bieber""",justin bieber,16,0
59,"""One Man Band""",2020,old dominion,"""old dominion""",old dominion,2,0
60,"""Got What I Got""",2020,jason aldean,"""jason aldean""",jason aldean,11,0
61,"""Sunday Best""",2020,surfaces,"""surfaces""",surfaces,1,1
62,"""Godzilla""",2020,eminem featuring juice wrld,"[""eminem"",""juice wrld""]",eminem,18,0
63,"""Bandit""",2020,juice wrld and youngboy never broke again,"[""juice wrld"",""youngboy never broke again""]",juice wrld,6,0
64,"""Party Girl""",2020,staysolidrocky,"""staysolidrocky""",staysolidrocky,1,1
65,"""Die from a Broken Heart""",2020,maddie & tae,"[""maddie"",""tae""]",maddie,1,1
66,"""Popstar""",2020,dj khaled featuring drake,"[""dj khaled"",""drake""]",dj khaled,8,0
67,"""All I Want for Christmas Is You""",2020,mariah carey,"""mariah carey""",mariah carey,35,0
68,"""One of Them Girls""",2020,lee brice,"""lee brice""",lee brice,4,0
69,"""Hard to Forget""",2020,sam hunt,"""sam hunt""",sam hunt,5,0
70,"""One Margarita""",2020,luke bryan,"""luke bryan""",luke bryan,9,0
71,"""Panini""",2020,lil nas x,"""lil nas x""",lil nas x,4,0
72,"""Hot""",2020,young thug featuring gunna,"[""young thug"",""gunna""]",young thug,2,0
73,"""I Hope You're Happy Now""",2020,carly pearce and lee brice,"[""carly pearce"",""lee brice""]",carly pearce,1,1
74,"""Emotionally Scarred""",2020,lil baby,"""lil baby""",lil baby,11,0
